PAP,HISTORY,VENTMACH,INSUFFANESTH,MINVOL,ERRLOWOUTPUT,ARTCO2,HRSAT,EXPCO2,VENTTUBE,TPR,HREKG,ERRCAUTER,PRESS,HRBP,PVSAT,VENTALV,HR,ANAPHYLAXIS,INTUBATION,DISCONNECT,CVP,VENTLUNG,CATECHOL,PULMEMBOLUS,LVFAILURE,MINVOLSET,SHUNT,CO,FIO2,SAO2,LVEDVOLUME,BP,KINKEDTUBE,HYPOVOLEMIA,PCWP,STROKEVOLUME
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,LOW
NORMAL,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,ZERO,False,ZERO,False,HIGH,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,False,HIGH,NORMAL
LOW,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,True,ZERO,True,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,True,HIGH,False,LOW,NORMAL,LOW,HIGH,NORMAL,NORMAL,True,LOW,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,False,HIGH,False,LOW,NORMAL,LOW,ZERO,LOW,NORMAL,True,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,HIGH,LOW,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,HIGH,HIGH,LOW,False,False,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,NORMAL,LOW,LOW,LOW,LOW,False,HIGH,LOW,LOW,ZERO,LOW,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,HIGH
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,NORMAL,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,ESOPHAGEAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,LOW,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,LOW,LOW,False,NORMAL,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,LOW,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,LOW,LOW,False,LOW,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,LOW,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,True,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,LOW,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,True,NORMAL,HIGH,ZERO,HIGH,LOW,HIGH,False,NORMAL,NORMAL,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,HIGH,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
LOW,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,True,False,NORMAL,HIGH,LOW,NORMAL,LOW,HIGH,NORMAL,False,True,HIGH,LOW
NORMAL,True,ZERO,False,ZERO,False,HIGH,HIGH,LOW,ZERO,LOW,HIGH,False,ZERO,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,HIGH,HIGH,NORMAL,LOW,LOW,LOW,True,False,HIGH,LOW
NORMAL,False,LOW,False,HIGH,True,LOW,NORMAL,LOW,ZERO,NORMAL,HIGH,False,HIGH,NORMAL,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,LOW,HIGH,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,NORMAL,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,LOW,False,HIGH,HIGH,LOW,ZERO,NORMAL,HIGH,False,ZERO,HIGH,LOW,LOW,HIGH,False,ESOPHAGEAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,LOW,NORMAL,ZERO,LOW,HIGH,HIGH,False,LOW,LOW,HIGH,HIGH,LOW,False,NORMAL,False,LOW,ZERO,NORMAL,False,True,NORMAL,NORMAL,LOW,NORMAL,HIGH,LOW,LOW,False,False,LOW,LOW
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,NORMAL,False,HIGH,LOW,HIGH,HIGH,LOW,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,LOW,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,LOW,LOW,HIGH,LOW,True,False,HIGH,NORMAL
NORMAL,False,LOW,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,NORMAL,HIGH,HIGH,False,NORMAL,False,HIGH,LOW,HIGH,False,False,LOW,NORMAL,HIGH,LOW,NORMAL,HIGH,HIGH,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,LOW,LOW,ZERO,LOW,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,LOW,False,HIGH,NORMAL,LOW,ZERO,HIGH,NORMAL,True,ZERO,HIGH,LOW,LOW,HIGH,False,ESOPHAGEAL,True,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,HIGH,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,NORMAL,False,False,LOW,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,True,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,LOW,LOW,LOW,LOW,LOW,False,NORMAL,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,ONESIDED,False,NORMAL,LOW,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,False,LOW,False,HIGH,LOW,HIGH,LOW,HIGH,LOW,False,LOW,HIGH,LOW,LOW,NORMAL,False,NORMAL,False,NORMAL,HIGH,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,LOW,False,ZERO,True,HIGH,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,LOW,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,LOW,False,HIGH,HIGH,NORMAL,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,ONESIDED,False,NORMAL,LOW,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,NORMAL,False,NORMAL,NORMAL,LOW,LOW,NORMAL,LOW,False,HIGH,LOW,LOW,NORMAL,NORMAL,False,ONESIDED,False,HIGH,ZERO,HIGH,False,False,NORMAL,HIGH,NORMAL,NORMAL,LOW,HIGH,NORMAL,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,NORMAL,LOW,LOW,HIGH,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,HIGH,False,ZERO,False,HIGH,HIGH,LOW,HIGH,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,HIGH,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,True,False,NORMAL,NORMAL
NORMAL,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,HIGH
NORMAL,False,HIGH,False,HIGH,False,LOW,HIGH,LOW,HIGH,NORMAL,HIGH,False,LOW,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,HIGH,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
LOW,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,True,NORMAL,NORMAL,LOW,NORMAL,LOW,LOW,NORMAL,False,False,LOW,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,True,LOW,False,LOW,False,HIGH,HIGH,LOW,NORMAL,HIGH,HIGH,False,ZERO,HIGH,LOW,LOW,HIGH,False,ESOPHAGEAL,False,NORMAL,ZERO,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,LOW,False,HIGH,LOW,HIGH,NORMAL,LOW,LOW,False,HIGH,LOW,LOW,LOW,NORMAL,False,NORMAL,False,NORMAL,HIGH,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,LOW,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,HIGH,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,LOW,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,HIGH,LOW,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,HIGH,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,LOW,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
HIGH,True,NORMAL,False,NORMAL,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,True,NORMAL,NORMAL,LOW,NORMAL,LOW,LOW,LOW,False,False,LOW,LOW
HIGH,False,NORMAL,False,LOW,False,HIGH,HIGH,HIGH,ZERO,LOW,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,NORMAL,True,NORMAL,HIGH,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,LOW,False,HIGH,False,HIGH,HIGH,HIGH,ZERO,HIGH,HIGH,False,LOW,LOW,LOW,LOW,HIGH,False,ONESIDED,False,NORMAL,HIGH,HIGH,False,False,LOW,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,HIGH
HIGH,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,NORMAL,True,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,True,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,LOW,LOW,LOW,LOW,NORMAL,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,LOW,HIGH,ZERO,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,LOW,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,NORMAL,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,ONESIDED,False,NORMAL,LOW,HIGH,False,False,NORMAL,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,LOW,False,NORMAL,False,NORMAL,LOW,LOW,ZERO,HIGH,LOW,False,LOW,LOW,LOW,NORMAL,NORMAL,False,ONESIDED,False,HIGH,ZERO,NORMAL,False,False,NORMAL,HIGH,LOW,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,LOW,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,True,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,False,LOW,LOW,LOW,HIGH,HIGH,LOW,False,LOW,LOW,HIGH,HIGH,NORMAL,False,NORMAL,False,LOW,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,LOW,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,HIGH,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,True,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,LOW,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,False,LOW,HIGH,LOW,HIGH,LOW,HIGH,False,LOW,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,HIGH,NORMAL,LOW,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,ZERO,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,True,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,True,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,NORMAL,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,LOW
HIGH,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,HIGH
