AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
LessThanAve,LessThanAve,PartInhibit,J,Instability,Strong,MoreUnstable,Neutral,Neutral,,LittleChange,Marked,Cloudy,Cloudy,Neutral,Neutral,LittleChange,Slight,Jul16_Aug10,LowMtsHighPl,LittleChange,Strong,Average,Clear,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,CloseToDryAd,Average,CloseToDryAd,,SVR,NoMajor,Down,SIG,Weak,SIG,Neutral,SVR,Neutral,Other,Wet,GJ,CThruK,CDEJ,J,E_W_N,WeakUp,LittleChange,Other,Cloudy,LV,LVorOther,DenvCyclone,StrongWest
LessThanAve,Average,PartInhibit,F,Stability,,MoreUnstable,WeakUp,Neutral,,Increasing,Some,PC,PC,Dry,WeakUp,IncCapDecIns,Strong,May15_Jun14,HighEvrywher,LittleChange,Weak,Average,Cloudy,,LILt_8,Weak,Neutral,ModerateOrLe,VeryMoist,ModerateOrLe,Weak,SIG,NoMajor,WeakUp,SVR,,SVR,Neutral,SVR,Dry,Other,Wet,ACEFK,CThruK,F,F,,WeakUp,SigNegative,,PC,AllElse,LVorOther,LV,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,J,Instability,Strong,MoreUnstable,Neutral,Neutral,Weak,LittleChange,Some,Clear,Clear,Wet,Neutral,LittleChange,Moderate,Jun15_Jul1,LowMtsHighPl,Decreasing,Strong,Average,Clear,,N5GtLIGt_8,Moderate,Neutral,ModerateOrLe,Dry,CloseToDryAd,Weak,SIG,NoMajor,WeakUp,SIG,,SIG,Down,SIG,Neutral,DryMMoistL,VeryWet,GJ,CThruK,CDEJ,J,E_W_N,Neutral,LittleChange,Other,PC,LV,LVorOther,LongAnticyc,Other
MoreThanAve,MoreThanAve,TotalInhibit,G,Neutral,,Average,Down,Wet,,LittleChange,,Clear,PC,VeryWet,Down,LittleChange,Slight,Jul2_Jul15,LowMtsHighPl,LittleChange,,Average,Clear,PartInhibit,N1GtLIGt_4,Moderate,Negative,CloseToDryAd,Dry,CloseToDryAd,,XNIL,OtherRapid,Down,SIG,,SIG,Down,SIG,Neutral,Other,Wet,GJ,CThruK,G,G,E_W_S,Neutral,LittleChange,,PC,NWQuad,Westerly,LongAnticyc,StrongWest
LessThanAve,LessThanAve,PartInhibit,H,Neutral,Weak,LessUnstable,Neutral,Dry,Weak,Decreasing,Marked,Clear,Clear,Dry,Neutral,DecCapIncIns,,May15_Jun14,LowMtsHighPl,Decreasing,Strong,LessUnstable,PC,Stifling,LIGt0,Weak,Negative,Stable,Average,CloseToDryAd,Weak,SIG,NoMajor,WeakUp,XNIL,Weak,XNIL,StrongUp,SIG,Neutral,DryMMoistL,Dry,HI,CThruK,H,H,E_W_S,Neutral,PosToNeg,,Clear,NWQuad,LVorOther,E_NE,DCVZFavor
Average,Average,,K,Stability,,MoreUnstable,WeakUp,Neutral,Weak,Increasing,Some,PC,PC,Wet,WeakUp,IncCapDecIns,Moderate,Jul2_Jul15,LowSHighN,Increasing,Weak,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Weak,Neutral,Stable,Dry,Steep,Strong,SIG,StrongFront,WeakUp,XNIL,Weak,XNIL,WeakUp,SIG,Neutral,Other,VeryWet,ACEFK,CThruK,K,K,MovingFtorOt,WeakUp,SigPositive,Moving,PC,NWQuad,Westerly,E_NE,StrongWest
Average,MoreThanAve,Stifling,K,Neutral,Weak,MoreUnstable,Down,Wet,Weak,Increasing,,PC,PC,Wet,Down,IncCapDecIns,Moderate,May15_Jun14,LowNHighS,Decreasing,Weak,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Strong,Negative,Stable,Dry,Steep,Weak,SIG,StrongFront,StrongUp,XNIL,,SIG,Down,SIG,Wet,DryMMoistL,Dry,ACEFK,CThruK,K,K,DryLine,Down,SigPositive,Other,PC,NWQuad,Westerly,LV,Other
MoreThanAve,Average,TotalInhibit,A,Stability,,MoreUnstable,Neutral,Neutral,,Decreasing,Some,Clear,Clear,Neutral,Neutral,DecCapIncIns,,Aug20_Sep15,HighEvrywher,LittleChange,Weak,MoreUnstable,Clear,,LILt_8,Unfavorable,WeakPos,ModerateOrLe,Average,ModerateOrLe,,SIG,MarkedUpper,WeakUp,SVR,Weak,SVR,StrongUp,SVR,Neutral,Other,Neutral,ACEFK,AB,ABI,A,DenvCyclone,Down,LittleChange,Other,Clear,SWQuad,Westerly,SEQuad,DCVZFavor
Average,MoreThanAve,PartInhibit,E,Neutral,Strong,LessUnstable,Neutral,VeryWet,Strong,Increasing,Some,Cloudy,Cloudy,VeryWet,Neutral,IncCapDecIns,,May15_Jun14,HighEvrywher,LittleChange,Strong,LessUnstable,PC,PartInhibit,LIGt0,Unfavorable,Negative,ModerateOrLe,Average,Steep,,XNIL,NoMajor,Neutral,SIG,Strong,XNIL,Down,SIG,Dry,MoistMDryL,VeryWet,ACEFK,CThruK,CDEJ,E,E_W_S,Down,LittleChange,,PC,AllElse,Westerly,DenvCyclone,Westerly
LessThanAve,LessThanAve,,A,Stability,,Average,Neutral,Neutral,Weak,Increasing,,PC,PC,VeryWet,Neutral,IncCapDecIns,,May15_Jun14,Other,Increasing,,MoreUnstable,Cloudy,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,Steep,Average,Steep,Weak,XNIL,StrongFront,StrongUp,SVR,,SVR,Down,SVR,VeryWet,DryMMoistL,VeryWet,ACEFK,AB,ABI,A,DenvCyclone,Neutral,PosToNeg,Other,Clear,SWQuad,Westerly,DenvCyclone,DCVZFavor
Average,LessThanAve,PartInhibit,K,Instability,,Average,Neutral,Neutral,,Decreasing,,Clear,Clear,Neutral,Neutral,DecCapIncIns,Slight,Aug20_Sep15,Other,Decreasing,Weak,LessUnstable,Clear,,N5GtLIGt_8,Unfavorable,Neutral,CloseToDryAd,Average,CloseToDryAd,,XNIL,MarkedUpper,Down,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,Wet,ACEFK,CThruK,K,K,DryLine,StronUp,SigNegative,,PC,NWQuad,LVorOther,LongAnticyc,Other
LessThanAve,LessThanAve,PartInhibit,C,Stability,Weak,LessUnstable,Neutral,Wet,Weak,Increasing,Some,Cloudy,Cloudy,Neutral,Neutral,IncCapDecIns,,May15_Jun14,LowAtStation,Increasing,Weak,Average,Cloudy,PartInhibit,N1GtLIGt_4,Weak,Negative,CloseToDryAd,Average,Steep,,XNIL,OtherRapid,Down,SIG,Weak,SIG,Neutral,SIG,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,NegToPos,,PC,AllElse,LVorOther,LongAnticyc,StrongWest
Average,MoreThanAve,PartInhibit,A,Instability,Strong,LessUnstable,WeakUp,Wet,Weak,Increasing,Marked,Clear,PC,Wet,WeakUp,IncCapDecIns,Slight,Aug20_Sep15,HighEvrywher,Increasing,Strong,LessUnstable,PC,,N1GtLIGt_4,Weak,StrongPos,CloseToDryAd,Average,ModerateOrLe,Strong,XNIL,MarkedUpper,StrongUp,SIG,Weak,SIG,Down,SIG,Wet,DryMMoistL,Neutral,ACEFK,AB,ABI,A,DenvCyclone,Neutral,PosToNeg,Other,Clear,SWQuad,Westerly,DenvCyclone,DCVZFavor
MoreThanAve,Average,Stifling,K,Stability,,LessUnstable,Neutral,Neutral,Weak,Decreasing,,Clear,Clear,Wet,Neutral,DecCapIncIns,,Jul2_Jul15,LowMtsHighPl,LittleChange,,LessUnstable,Clear,,N1GtLIGt_4,Weak,WeakPos,ModerateOrLe,Dry,Steep,,XNIL,StrongFront,Neutral,XNIL,,XNIL,Neutral,XNIL,Neutral,MoistMDryL,VeryWet,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,SigPositive,Other,Clear,NWQuad,Westerly,WidespdDnsl,StrongWest
MoreThanAve,MoreThanAve,Stifling,G,Instability,,Average,StrongUp,VeryWet,,Increasing,Some,PC,PC,VeryWet,StrongUp,IncCapDecIns,,Jun15_Jul1,LowEvrywhere,LittleChange,Weak,Average,Clear,Stifling,N1GtLIGt_4,Weak,Negative,CloseToDryAd,Dry,CloseToDryAd,Strong,SIG,NoMajor,StrongUp,SVR,Weak,SIG,WeakUp,SVR,Neutral,MoistMDryL,VeryWet,GJ,CThruK,G,G,,WeakUp,LittleChange,QStationary,PC,NWQuad,Westerly,LongAnticyc,Westerly
MoreThanAve,MoreThanAve,PartInhibit,G,Stability,Weak,Average,Neutral,Wet,Strong,Decreasing,Marked,Clear,PC,Wet,Neutral,DecCapIncIns,,May15_Jun14,LowEvrywhere,Decreasing,Strong,Average,PC,PartInhibit,N5GtLIGt_8,Weak,WeakPos,CloseToDryAd,Average,CloseToDryAd,Weak,XNIL,NoMajor,Neutral,XNIL,Strong,XNIL,Down,XNIL,Wet,Other,Neutral,GJ,CThruK,G,G,,Neutral,PosToNeg,,PC,NWQuad,LVorOther,LV,DCVZFavor
Average,Average,PartInhibit,B,Stability,,LessUnstable,Neutral,VeryWet,Strong,LittleChange,Some,Clear,Clear,VeryWet,Neutral,LittleChange,,Jul16_Aug10,LowAtStation,Decreasing,Weak,LessUnstable,Clear,,N5GtLIGt_8,Unfavorable,Neutral,Stable,Average,ModerateOrLe,Strong,XNIL,NoMajor,Neutral,XNIL,Weak,XNIL,Down,XNIL,VeryWet,DryMMoistL,Dry,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,,Clear,LV,LVorOther,SEQuad,DCVZFavor
LessThanAve,LessThanAve,,H,Stability,Weak,Average,Neutral,Wet,Weak,LittleChange,,Clear,Clear,Wet,Neutral,LittleChange,,May15_Jun14,LowMtsHighPl,LittleChange,Weak,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,WeakPos,Steep,Average,Steep,,XNIL,MarkedUpper,Down,XNIL,Strong,XNIL,Neutral,XNIL,Dry,Other,VeryWet,HI,CThruK,H,H,MovingFtorOt,Neutral,SigPositive,Moving,Clear,SWQuad,LVorOther,LV,StrongWest
LessThanAve,LessThanAve,PartInhibit,J,Stability,,LessUnstable,Neutral,VeryWet,Weak,LittleChange,Some,PC,PC,VeryWet,Neutral,LittleChange,,Jul2_Jul15,LowAtStation,Decreasing,Weak,LessUnstable,Cloudy,Stifling,N5GtLIGt_8,Weak,Negative,ModerateOrLe,Average,CloseToDryAd,Weak,XNIL,NoMajor,Down,XNIL,,XNIL,Neutral,XNIL,Neutral,DryMMoistL,Dry,GJ,CThruK,CDEJ,J,,Neutral,LittleChange,Moving,PC,LV,LVorOther,LV,DCVZFavor
Average,MoreThanAve,PartInhibit,A,Stability,,Average,Neutral,Wet,Strong,Increasing,,PC,PC,Wet,Neutral,IncCapDecIns,Moderate,May15_Jun14,LowSHighN,LittleChange,,Average,PC,PartInhibit,LILt_8,Strong,Negative,Stable,VeryMoist,Steep,Strong,XNIL,StrongFront,Down,SVR,,SVR,WeakUp,SVR,VeryWet,DryMMoistL,Neutral,ACEFK,AB,ABI,A,MovingFtorOt,Neutral,PosToNeg,Moving,PC,SWQuad,LVorOther,DenvCyclone,DCVZFavor
Average,Average,PartInhibit,K,Stability,Weak,Average,StrongUp,Wet,Weak,Decreasing,,PC,PC,Neutral,StrongUp,DecCapIncIns,Slight,Aug20_Sep15,LowMtsHighPl,Decreasing,Weak,LessUnstable,Clear,Stifling,LIGt0,Unfavorable,Negative,Steep,Average,ModerateOrLe,,XNIL,StrongFront,StrongUp,XNIL,Strong,XNIL,Neutral,XNIL,Neutral,Other,Dry,ACEFK,CThruK,K,K,E_W_N,WeakUp,SigNegative,,PC,NWQuad,Westerly,SEQuad,DCVZFavor
LessThanAve,LessThanAve,,I,Neutral,Weak,MoreUnstable,WeakUp,Neutral,Weak,LittleChange,Marked,PC,Cloudy,Dry,WeakUp,LittleChange,Slight,Aug11_Aug20,LowSHighN,Decreasing,Strong,LessUnstable,Clear,,N1GtLIGt_4,Weak,Neutral,ModerateOrLe,Average,ModerateOrLe,,SIG,NoMajor,StrongUp,XNIL,Strong,XNIL,WeakUp,SIG,Wet,MoistMDryL,Neutral,HI,CThruK,ABI,I,MovingFtorOt,Neutral,SigNegative,QStationary,PC,SWQuad,LVorOther,LV,DCVZFavor
MoreThanAve,MoreThanAve,Stifling,H,Stability,Strong,MoreUnstable,Neutral,Dry,Weak,Increasing,Some,Cloudy,Cloudy,Dry,Neutral,IncCapDecIns,Moderate,May15_Jun14,HighEvrywher,Increasing,Strong,MoreUnstable,Cloudy,PartInhibit,LILt_8,Moderate,WeakPos,Stable,VeryMoist,ModerateOrLe,,SVR,MarkedUpper,Down,SIG,Strong,SIG,StrongUp,SVR,Dry,DryMMoistL,Neutral,HI,CThruK,H,H,,Neutral,NegToPos,Moving,PC,NWQuad,LVorOther,E_NE,Other
Average,Average,Stifling,G,Neutral,,MoreUnstable,WeakUp,Dry,Weak,Decreasing,,PC,PC,Dry,WeakUp,DecCapIncIns,Moderate,Jul2_Jul15,LowEvrywhere,LittleChange,,MoreUnstable,Cloudy,PartInhibit,N5GtLIGt_8,Moderate,Neutral,CloseToDryAd,Dry,Steep,Weak,XNIL,OtherRapid,StrongUp,SVR,,SVR,Neutral,SVR,Dry,MoistMDryL,Neutral,GJ,CThruK,G,G,,WeakUp,PosToNeg,,Clear,LV,Westerly,WidespdDnsl,StrongWest
LessThanAve,MoreThanAve,PartInhibit,C,Neutral,Strong,Average,WeakUp,Wet,Weak,Increasing,Marked,PC,PC,VeryWet,WeakUp,IncCapDecIns,Slight,Jul2_Jul15,LowEvrywhere,Decreasing,Strong,Average,PC,,N1GtLIGt_4,Moderate,Neutral,CloseToDryAd,Dry,CloseToDryAd,,XNIL,StrongFront,StrongUp,XNIL,Strong,XNIL,WeakUp,XNIL,Dry,Other,Wet,ACEFK,CThruK,CDEJ,C,E_W_N,Neutral,NegToPos,,PC,AllElse,Westerly,LongAnticyc,DCVZFavor
LessThanAve,Average,PartInhibit,A,Stability,,LessUnstable,WeakUp,Wet,,Increasing,,Cloudy,PC,Wet,WeakUp,IncCapDecIns,Strong,Jul16_Aug10,LowNHighS,Increasing,,LessUnstable,Clear,,N1GtLIGt_4,Strong,Neutral,ModerateOrLe,VeryMoist,Steep,,XNIL,StrongFront,StrongUp,SIG,,SIG,Neutral,SIG,Dry,DryMMoistL,Dry,ACEFK,AB,ABI,A,E_W_S,Neutral,PosToNeg,Moving,PC,SWQuad,Westerly,DenvCyclone,Other
LessThanAve,MoreThanAve,PartInhibit,K,Instability,,Average,Neutral,Wet,,Increasing,,PC,PC,Wet,Neutral,IncCapDecIns,Moderate,Jul16_Aug10,LowNHighS,Increasing,,Average,Clear,PartInhibit,N1GtLIGt_4,Moderate,StrongPos,Steep,Dry,ModerateOrLe,,XNIL,MarkedUpper,Neutral,SIG,,SIG,WeakUp,SIG,Neutral,DryMMoistL,Dry,ACEFK,CThruK,K,K,MovingFtorOt,Neutral,NegToPos,Moving,PC,NWQuad,Westerly,LV,DCVZFavor
Average,Average,PartInhibit,A,Instability,Weak,Average,Neutral,Neutral,Strong,Increasing,Marked,Clear,Clear,Neutral,Neutral,IncCapDecIns,,Jul2_Jul15,HighEvrywher,LittleChange,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,VeryMoist,ModerateOrLe,Strong,SIG,StrongFront,Down,XNIL,Strong,XNIL,StrongUp,SIG,Neutral,DryMMoistL,Neutral,ACEFK,AB,ABI,A,DenvCyclone,Down,PosToNeg,QStationary,PC,SWQuad,Westerly,SEQuad,Westerly
LessThanAve,Average,,B,Stability,Strong,LessUnstable,Neutral,VeryWet,Weak,Increasing,Marked,Cloudy,Cloudy,VeryWet,Neutral,IncCapDecIns,,May15_Jun14,HighEvrywher,LittleChange,Strong,LessUnstable,PC,TotalInhibit,N1GtLIGt_4,Unfavorable,Negative,CloseToDryAd,Average,CloseToDryAd,Weak,SVR,NoMajor,Down,SIG,Strong,SIG,Neutral,SVR,VeryWet,DryMMoistL,Neutral,B,AB,ABI,B,E_W_N,StronUp,NegToPos,Other,Cloudy,AllElse,Westerly,LV,Westerly
MoreThanAve,MoreThanAve,TotalInhibit,D,Stability,,LessUnstable,Neutral,Neutral,Strong,LittleChange,Some,Clear,Clear,Dry,Neutral,LittleChange,,Aug20_Sep15,LowNHighS,Decreasing,Weak,LessUnstable,Clear,PartInhibit,LIGt0,Weak,Negative,CloseToDryAd,Average,Steep,Strong,SIG,MarkedUpper,Neutral,XNIL,,XNIL,StrongUp,SIG,Dry,Other,Neutral,D,CThruK,CDEJ,D,DryLine,WeakUp,SigNegative,,Clear,SWQuad,Westerly,DenvCyclone,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,J,Instability,Strong,Average,WeakUp,Wet,Weak,Decreasing,Some,PC,PC,Wet,WeakUp,DecCapIncIns,Slight,Aug11_Aug20,LowAtStation,Decreasing,Strong,LessUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,Negative,Steep,Dry,ModerateOrLe,Strong,SVR,NoMajor,StrongUp,XNIL,,XNIL,WeakUp,SVR,Neutral,DryMMoistL,Wet,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,,PC,LV,LVorOther,LV,Other
MoreThanAve,Average,Stifling,B,Instability,Strong,Average,StrongUp,VeryWet,Strong,Decreasing,Some,Clear,Clear,VeryWet,StrongUp,DecCapIncIns,,Aug20_Sep15,HighEvrywher,LittleChange,Strong,Average,Clear,PartInhibit,N1GtLIGt_4,Weak,WeakPos,ModerateOrLe,VeryMoist,ModerateOrLe,Weak,SIG,NoMajor,StrongUp,XNIL,Weak,XNIL,StrongUp,SIG,VeryWet,MoistMDryL,VeryWet,B,AB,ABI,B,DenvCyclone,StronUp,PosToNeg,,PC,SWQuad,LVorOther,LV,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,C,Neutral,Strong,Average,StrongUp,Neutral,Strong,Decreasing,Some,Clear,Clear,Wet,StrongUp,DecCapIncIns,,Aug20_Sep15,LowEvrywhere,Decreasing,Strong,Average,Clear,PartInhibit,N1GtLIGt_4,Unfavorable,Neutral,CloseToDryAd,Average,ModerateOrLe,Strong,SIG,OtherRapid,StrongUp,XNIL,Weak,XNIL,WeakUp,SIG,Wet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,C,E_W_N,WeakUp,PosToNeg,Other,Clear,AllElse,Westerly,LongAnticyc,Other
LessThanAve,LessThanAve,,E,Stability,Strong,LessUnstable,WeakUp,Wet,Weak,LittleChange,Marked,PC,PC,Neutral,WeakUp,LittleChange,Moderate,Jun15_Jul1,LowMtsHighPl,Decreasing,Strong,LessUnstable,PC,,N5GtLIGt_8,Moderate,Negative,CloseToDryAd,Average,ModerateOrLe,,SIG,OtherRapid,WeakUp,SIG,Strong,XNIL,Down,SIG,Wet,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,,Neutral,NegToPos,,PC,SWQuad,LVorOther,LV,StrongWest
MoreThanAve,MoreThanAve,TotalInhibit,E,Instability,Weak,Average,WeakUp,Neutral,Weak,Decreasing,Marked,Clear,Clear,Dry,WeakUp,DecCapIncIns,Strong,Aug11_Aug20,LowSHighN,Decreasing,Strong,Average,Clear,,N1GtLIGt_4,Strong,WeakPos,Steep,Average,Steep,,SIG,OtherRapid,WeakUp,SIG,Weak,SIG,Neutral,SIG,Dry,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,E,E_W_N,Neutral,LittleChange,,PC,SWQuad,LVorOther,LongAnticyc,DCVZFavor
Average,LessThanAve,Stifling,B,Stability,Weak,LessUnstable,Neutral,VeryWet,,Decreasing,Marked,Clear,Clear,Wet,Neutral,DecCapIncIns,Slight,Jul16_Aug10,LowEvrywhere,LittleChange,Strong,LessUnstable,Clear,TotalInhibit,N1GtLIGt_4,Moderate,Neutral,ModerateOrLe,VeryMoist,CloseToDryAd,,SIG,StrongFront,Down,XNIL,Weak,XNIL,Neutral,SIG,Neutral,DryMMoistL,VeryWet,B,AB,ABI,B,DenvCyclone,Neutral,LittleChange,,Clear,NWQuad,LVorOther,DenvCyclone,DCVZFavor
Average,MoreThanAve,PartInhibit,I,Stability,Strong,LessUnstable,Neutral,Neutral,Strong,Increasing,Marked,PC,PC,Neutral,Neutral,IncCapDecIns,Strong,Aug20_Sep15,LowMtsHighPl,Increasing,Strong,Average,PC,PartInhibit,N5GtLIGt_8,Moderate,WeakPos,ModerateOrLe,Average,Steep,Strong,SVR,NoMajor,Down,SVR,Strong,SVR,Down,SVR,Dry,DryMMoistL,Dry,HI,CThruK,ABI,I,MovingFtorOt,StronUp,PosToNeg,QStationary,PC,SWQuad,LVorOther,LV,DCVZFavor
Average,Average,PartInhibit,J,Instability,Weak,MoreUnstable,Neutral,Neutral,Weak,Increasing,Some,Cloudy,PC,Dry,Neutral,IncCapDecIns,,Aug20_Sep15,LowSHighN,Increasing,Strong,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Unfavorable,WeakPos,ModerateOrLe,Average,ModerateOrLe,Weak,SIG,NoMajor,Down,XNIL,Weak,XNIL,Neutral,SIG,Dry,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Neutral,PosToNeg,Other,PC,LV,LVorOther,SEQuad,Other
MoreThanAve,Average,Stifling,F,Instability,,MoreUnstable,StrongUp,VeryWet,Weak,Decreasing,,Clear,Clear,VeryWet,StrongUp,DecCapIncIns,,Jul16_Aug10,HighEvrywher,Increasing,,MoreUnstable,PC,PartInhibit,N1GtLIGt_4,Moderate,Neutral,Steep,VeryMoist,ModerateOrLe,Strong,XNIL,OtherRapid,StrongUp,SIG,,SIG,WeakUp,SIG,Wet,Other,Neutral,ACEFK,CThruK,F,F,,StronUp,SigPositive,,Clear,LV,LVorOther,LV,Other
Average,Average,PartInhibit,G,Stability,Weak,Average,WeakUp,Neutral,Strong,Increasing,Marked,Cloudy,PC,Neutral,WeakUp,IncCapDecIns,Slight,Jul16_Aug10,LowAtStation,Increasing,Strong,MoreUnstable,Cloudy,,N1GtLIGt_4,Weak,WeakPos,CloseToDryAd,Dry,CloseToDryAd,Weak,SIG,NoMajor,StrongUp,SVR,Strong,XNIL,Neutral,SVR,VeryWet,MoistMDryL,Dry,GJ,CThruK,G,G,E_W_N,Down,SigPositive,,Clear,NWQuad,Westerly,WidespdDnsl,StrongWest
Average,Average,Stifling,B,Instability,Weak,LessUnstable,Neutral,Neutral,Weak,LittleChange,Some,Clear,Clear,Wet,Neutral,LittleChange,Moderate,May15_Jun14,LowSHighN,LittleChange,Strong,LessUnstable,Clear,PartInhibit,LIGt0,Moderate,WeakPos,Steep,Dry,CloseToDryAd,,SIG,NoMajor,WeakUp,SVR,Strong,SVR,Neutral,SVR,Wet,DryMMoistL,Dry,B,AB,ABI,B,DenvCyclone,Neutral,PosToNeg,,Clear,SWQuad,LVorOther,DenvCyclone,Westerly
LessThanAve,MoreThanAve,,H,Neutral,Weak,MoreUnstable,Down,VeryWet,Strong,Increasing,Some,Clear,Clear,VeryWet,Down,IncCapDecIns,Strong,Aug20_Sep15,Other,Decreasing,Weak,Average,PC,PartInhibit,N1GtLIGt_4,Moderate,Negative,Stable,Average,CloseToDryAd,Weak,SIG,NoMajor,Down,XNIL,,XNIL,StrongUp,SIG,Dry,DryMMoistL,Wet,HI,CThruK,H,H,E_W_N,Down,SigNegative,,Clear,LV,LVorOther,E_NE,DCVZFavor
LessThanAve,LessThanAve,PartInhibit,D,Stability,Strong,LessUnstable,Down,Wet,Weak,Increasing,Marked,PC,PC,Wet,Down,IncCapDecIns,Strong,Aug20_Sep15,LowSHighN,LittleChange,Strong,LessUnstable,PC,PartInhibit,N1GtLIGt_4,Strong,Neutral,CloseToDryAd,Average,Steep,Weak,SIG,MarkedUpper,StrongUp,XNIL,Strong,XNIL,Down,SIG,Neutral,DryMMoistL,Wet,D,CThruK,CDEJ,D,,Neutral,NegToPos,Other,PC,NWQuad,LVorOther,LV,Westerly
LessThanAve,MoreThanAve,PartInhibit,D,Neutral,Strong,Average,Down,Wet,Strong,Increasing,Some,Clear,Clear,Wet,Down,IncCapDecIns,Slight,May15_Jun14,LowEvrywhere,Decreasing,Strong,LessUnstable,Clear,,N1GtLIGt_4,Moderate,Negative,Steep,Average,CloseToDryAd,Weak,SIG,MarkedUpper,WeakUp,XNIL,Strong,XNIL,Down,SIG,Wet,DryMMoistL,Dry,D,CThruK,CDEJ,D,DryLine,Down,SigNegative,,Clear,SWQuad,LVorOther,LongAnticyc,Westerly
LessThanAve,LessThanAve,PartInhibit,D,Stability,Weak,Average,Neutral,VeryWet,Weak,Increasing,Some,Clear,Clear,VeryWet,Neutral,IncCapDecIns,,Jul16_Aug10,LowAtStation,Increasing,Weak,Average,Clear,Stifling,N5GtLIGt_8,Weak,WeakPos,ModerateOrLe,Average,Steep,,SIG,MarkedUpper,WeakUp,SVR,Weak,SVR,Neutral,SVR,Dry,Other,VeryWet,D,CThruK,CDEJ,D,,Neutral,NegToPos,,PC,SWQuad,LVorOther,LongAnticyc,DCVZFavor
LessThanAve,MoreThanAve,PartInhibit,C,Stability,,LessUnstable,WeakUp,VeryWet,,Increasing,,PC,Cloudy,VeryWet,WeakUp,IncCapDecIns,Moderate,Aug11_Aug20,LowNHighS,Increasing,,Average,PC,,N1GtLIGt_4,Moderate,WeakPos,CloseToDryAd,Average,ModerateOrLe,,XNIL,NoMajor,StrongUp,XNIL,,XNIL,Neutral,XNIL,VeryWet,Other,Neutral,ACEFK,CThruK,CDEJ,C,E_W_S,Down,NegToPos,QStationary,Cloudy,NWQuad,Westerly,LongAnticyc,StrongWest
Average,Average,PartInhibit,J,Neutral,Weak,MoreUnstable,StrongUp,Wet,Strong,LittleChange,,Cloudy,Cloudy,Neutral,StrongUp,LittleChange,Strong,Aug11_Aug20,LowAtStation,LittleChange,Weak,MoreUnstable,PC,PartInhibit,N5GtLIGt_8,Strong,Negative,Steep,Dry,Steep,,SIG,NoMajor,Neutral,XNIL,Strong,XNIL,StrongUp,SIG,Dry,DryMMoistL,VeryWet,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,Other,Cloudy,LV,LVorOther,SEQuad,StrongWest
MoreThanAve,MoreThanAve,Stifling,D,Neutral,Strong,LessUnstable,Neutral,Wet,Weak,LittleChange,Some,Clear,Clear,VeryWet,Neutral,LittleChange,Slight,Jun15_Jul1,Other,Decreasing,Strong,LessUnstable,Clear,,N5GtLIGt_8,Unfavorable,Neutral,ModerateOrLe,Average,ModerateOrLe,Weak,SVR,MarkedUpper,WeakUp,XNIL,Weak,XNIL,StrongUp,SVR,Wet,Other,VeryWet,D,CThruK,CDEJ,D,E_W_N,Down,LittleChange,Moving,Clear,NWQuad,Westerly,DenvCyclone,Other
